subject;predicate;object;score;path
Sharon Presley;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Sharon Presley>City University of New York>Hunter College>Bachelor of Arts
Hank Lazer;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Hank Lazer>United States>Franklin D. Roosevelt>Bachelor of Arts
The Edward R. Murrow Forum on Issues in Journalism;/people/person/education./education/education/degree;Bachelor of Arts;-1.0;The Edward R. Murrow Forum on Issues in Journalism>Tufts University>Dartmouth College>Bachelor of Arts
Larry Speakes;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Larry Speakes>George H. W. Bush>Bachelor of Arts
Robin Raphel;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Robin Raphel>George H. W. Bush>Bachelor of Arts
Randall J. LeVeque;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Randall J. LeVeque>University of California, San Diego>Bachelor of Arts
Isadore Hall, III;/people/person/education./education/education/degree;Bachelor of Arts;3.0;Isadore Hall III>Compton, California>Martin Luther King Jr.>Bachelor of Arts
Udi Adam;/people/person/education./education/education/degree;Bachelor of Arts;-5.0;Udi Adam>Paris>Jean le Rond d'Alembert>Bachelor of Arts
Joseph S. Johnston;/people/person/education./education/education/degree;Bachelor of Arts;-5.0;Joseph S. Johnston>Fob James>George H. W. Bush>Bachelor of Arts
Stephen Seche;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Stephen Seche>United States Ambassador to Yemen>Ronald Reagan>Bachelor of Arts
Becky Cain;/people/person/education./education/education/degree;Bachelor of Arts;-5.0;Becky Cain>Charleston, West Virginia>Dance>Bachelor of Arts
Ben Brantley;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Ben Brantley>Durham, North Carolina>Ronald Reagan>Bachelor of Arts
Ron Dellums;/people/person/education./education/education/degree;Bachelor of Arts;-5.0;Ron Dellums>George H. W. Bush>Bachelor of Arts
Nancy H. Rogers;/people/person/education./education/education/degree;Bachelor of Arts;-5.0;Nancy H. Rogers>Richard Cordray>Byron White>Bachelor of Arts
F. Jay Taylor;/people/person/education./education/education/degree;Bachelor of Arts;-5.0;F. Jay Taylor>University of California at Berkeley>J. Robert Oppenheimer>Bachelor of Arts
Gregory R. Ball;/people/person/education./education/education/degree;Bachelor of Arts;1.0;Greg Ball (politician)>Republican Party (United States)>Theodore Roosevelt>Bachelor of Arts
Avi Bell;/people/person/education./education/education/degree;Bachelor of Arts;-5.0;Avi Bell>Professor>Psychologist>Bachelor of Arts
Bethaida González;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Bethaida González>New York (state)>DeWitt Clinton>Bachelor of Arts
Wang Lu Xiang;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Wang Luxiang>China>Noam Chomsky>Bachelor of Arts
Chevene Bowers King;/people/person/education./education/education/degree;Bachelor of Arts;-5.0;Chevene Bowers King>Martin Luther King Jr.>Bachelor of Arts
Tom Carnahan;/people/person/education./education/education/degree;Bachelor of Arts;-5.0;Tom Carnahan>Missouri Governor>John Ashcroft>Bachelor of Arts
George Fitzhugh (dean);/people/person/education./education/education/degree;Bachelor of Arts;-5.0;George Fitzhugh (priest)>Chancellor of Cambridge University>John Fisher>Bachelor of Arts
Andy Luckey;/people/person/education./education/education/degree;Bachelor of Arts;-3.0;Andy Luckey>Television producer>David Angell>Bachelor of Arts
Joe Conason;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Joe Conason>George H. W. Bush>Bachelor of Arts
Jonathan Compas;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Jonathan Compas>Yorba Linda, California>Richard Nixon>Bachelor of Arts
Brett Tolman;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Brett Tolman>Orrin Hatch>Ronald Reagan>Bachelor of Arts
Roger D. Pierce;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Roger D. Pierce>United States Department of State>Benjamin Franklin>Bachelor of Arts
Gerald Butts;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Gerald Butts>McGill University>Zbigniew Brzezinski>Bachelor of Arts
David Eisenbach;/people/person/education./education/education/degree;Bachelor of Arts;5.0;David Eisenbach>Liberal Party of New York>Franklin D. Roosevelt>Bachelor of Arts
Clifford Winston;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Clifford Winston>London School of Economics>Bachelor of Arts
Melvin Lax;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Melvin Lax>New York City>Benjamin Franklin>Bachelor of Arts
John Girgenti;/people/person/education./education/education/degree;Bachelor of Arts;5.0;John Girgenti>Frank X. Graves, Jr.>Allen Ginsberg>Bachelor of Arts
Nicholas S. Zeppos;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Nicholas S. Zeppos>Vanderbilt University>Emory University>Bachelor of Arts
Faisal Shahzad;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Faisal Shahzad>Pakistan>Richard Nixon>Bachelor of Arts
William J. S. Elliott;/people/person/education./education/education/degree;Bachelor of Arts;-3.0;William J. S. Elliott>Brian Mulroney>Bachelor of Arts
Andrew Solomon;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Andrew Solomon>Documentary film>Bachelor of Arts
Benjamin Hutto;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Benjamin Hutto>Emory University>Bachelor of Arts
Christopher Mellon;/people/person/education./education/education/degree;Bachelor of Arts;-5.0;Christopher Mellon>Yale University>Liberal arts education>Bachelor of Arts
Asoka Bandarage;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Asoka Bandarage>Sri Lanka>Ronald Reagan>Bachelor of Arts
Frank Mankiewicz;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Frank Mankiewicz>Henry Kissinger>Bachelor of Arts
Stephen Ziliak;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Stephen Ziliak>Emory University>Bachelor of Arts
Anthony Grooms;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Anthony Grooms>Atlanta, Georgia>Martin Luther King Jr.>Bachelor of Arts
Heward Grafftey;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Heward Grafftey>John Diefenbaker>Bachelor of Arts
Gunnar Thorvaldson;/people/person/education./education/education/degree;Bachelor of Arts;-3.0;Gunnar Thorvaldson>John Diefenbaker>Bachelor of Arts
Pinchas Hacohen Peli;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Pinchas Hacohen Peli>Jewish philosophy>Noam Chomsky>Bachelor of Arts
James A. Graham (psychologist);/people/person/education./education/education/degree;Bachelor of Arts;5.0;James A. Graham (psychologist)>United States>Franklin D. Roosevelt>Bachelor of Arts
Mizan Rahman;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Mizan Rahman>University of New Brunswick>Bachelor of Arts
Rodger Raderman;/people/person/education./education/education/degree;Bachelor of Arts;1.0;Rodger Raderman>Businessweek.com>Business school>Bachelor of Arts
Jack O'Connell;/people/person/education./education/education/degree;Bachelor of Arts;3.0;Jack O'Connell>Jack O'Connell (politician)>Arnold Schwarzenegger>Bachelor of Arts
Derek Nikitas;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Derek Nikitas>New Hampshire>Daniel Webster>Bachelor of Arts
James W. Wagner;/people/person/education./education/education/degree;Bachelor of Arts;1.0;James W. Wagner>Emory University>Bachelor of Arts
The New York Observer;/people/person/education./education/education/degree;Bachelor of Arts;1.0;The New York Observer>Dartmouth College>Bachelor of Arts
Robert Appelbaum;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Robert Appelbaum>University of Chicago>Milton Friedman>Bachelor of Arts
Michael J. Hurd;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Michael J. Hurd>Psychologist>Bachelor of Arts
David E. Meyer;/people/person/education./education/education/degree;Bachelor of Arts;5.0;David E. Meyer>psychology>Social science>Bachelor of Arts
Nancy Folbre;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Nancy Folbre>Gary Becker>Bachelor of Arts
Michael DeSisto;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Michael DeSisto>Boston, Massachusetts>Business school>Bachelor of Arts
Joshua Fry Speed;/people/person/education./education/education/degree;Bachelor of Arts;-5.0;Joshua Fry Speed>United States>Franklin D. Roosevelt>Bachelor of Arts
Nachum Shifren;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Nachum Shifren>surfer>Recreation>Bachelor of Arts
David A. Gross;/people/person/education./education/education/degree;Bachelor of Arts;5.0;David A. Gross>United States>Franklin D. Roosevelt>Bachelor of Arts
Jack Williamson;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Jack Williamson>Bisbee, Arizona>Franklin D. Roosevelt>Bachelor of Arts
Perry N. Halkitis;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Perry N. Halkitis>Hunter College>Bachelor of Arts
Edward Mendelson;/people/person/education./education/education/degree;Bachelor of Arts;-5.0;Edward Mendelson>United States>Franklin D. Roosevelt>Bachelor of Arts
Peter Tarnoff;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Peter Tarnoff>Bill Clinton>George H. W. Bush>Bachelor of Arts
Kendrick Moxon;/people/person/education./education/education/degree;Bachelor of Arts;-3.0;Kendrick Moxon>Scientology>Emory University>Bachelor of Arts
Brian R. Gaines;/people/person/education./education/education/degree;Bachelor of Arts;-5.0;Brian R. Gaines>University of Calgary>Bachelor of Arts
Glenn Leroy Archer, Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Glenn Leroy Archer Jr.>Ronald Reagan>Bachelor of Arts
Tim Ryan (politician);/people/person/education./education/education/degree;Bachelor of Arts;5.0;Tim Ryan (politician)>U.S. House of Representatives>Franklin D. Roosevelt>Bachelor of Arts
Stuart Rachels;/people/person/education./education/education/degree;Bachelor of Arts;-5.0;Stuart Rachels>Emory University>Bachelor of Arts
Lonny R. Suko;/people/person/education./education/education/degree;Bachelor of Arts;-5.0;Lonny R. Suko>William Fremming Nielsen>George H. W. Bush>Bachelor of Arts
Wilfred Cantwell Smith;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Wilfred Cantwell Smith>Concordia University>Bachelor of Arts
Betty Beaumont;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Betty Beaumont>Hunter College>Bachelor of Arts
Edward Malloy;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Edward Malloy>George H. W. Bush>Bachelor of Arts
David J. Schneider;/people/person/education./education/education/degree;Bachelor of Arts;5.0;David J. Schneider>psychology>Social science>Bachelor of Arts
John Sall;/people/person/education./education/education/degree;Bachelor of Arts;5.0;John Sall>Rockford, Illinois>Theodore Roosevelt>Bachelor of Arts
Steven S. Shreve;/people/person/education./education/education/degree;Bachelor of Arts;-3.0;Steven E. Shreve>mathematician>Tom Lehrer>Bachelor of Arts
John C. Bear;/people/person/education./education/education/degree;Bachelor of Arts;5.0;John C. Bear>Republican Party (United States)>Theodore Roosevelt>Bachelor of Arts
David Borowich;/people/person/education./education/education/degree;Bachelor of Arts;5.0;David Borowich>Dan Coats>Bachelor of Arts
Andrew M. Murstein;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Andrew M. Murstein>Jack Kemp>Bachelor of Arts
Henry Thomas Duffy;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Henry Thomas Duffy>Canada>Brian Mulroney>Bachelor of Arts
Anna Abdallah;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Anna Abdallah>University of Missouri>Sheryl Crow>Bachelor of Arts
North Amerikkkan Blues;/people/person/education./education/education/degree;Bachelor of Arts;-1.0;North Amerikkkan Blues>Dartmouth College>Bachelor of Arts
Carol Higgins Clark;/people/person/education./education/education/degree;Bachelor of Arts;-5.0;Carol Higgins Clark>New York City>Benjamin Franklin>Bachelor of Arts
Lisa Hopkins;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Lisa Hopkins Seegmiller>Classical music>Ralph Vaughan Williams>Bachelor of Arts
Wayne Karlin;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Wayne Karlin>California>Arnold Schwarzenegger>Bachelor of Arts
Oliver La Farge;/people/person/education./education/education/degree;Bachelor of Arts;-5.0;Oliver La Farge>New York City>Benjamin Franklin>Bachelor of Arts
Dan Reiter;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Dan Reiter>Emory University>Bachelor of Arts
Paul Axelrod;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Paul Axelrod>higher education>Business school>Bachelor of Arts
Richard Pildes;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Richard Pildes>Thurgood Marshall>Bachelor of Arts
Tricia Rose;/people/person/education./education/education/degree;Bachelor of Arts;3.0;Tricia Rose>New York, New York>Benjamin Franklin>Bachelor of Arts
Mike Montgomery;/people/person/education./education/education/degree;Bachelor of Arts;3.0;Mike Montgomery>Basketball>Dartmouth College>Bachelor of Arts
Theo Alexander;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Theo Alexander>Greece>Elia Kazan>Bachelor of Arts
Kevin Starr;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Kevin Starr>Arnold Schwarzenegger>Bachelor of Arts
Earl K. Miller;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Earl K. Miller>Neuroscience>Psychologist>Bachelor of Arts
Neil M. Cohen;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Neil M. Cohen>United States>Franklin D. Roosevelt>Bachelor of Arts
L. S. Stavrianos;/people/person/education./education/education/degree;Bachelor of Arts;5.0;L. S. Stavrianos>University of California, San Diego>Bachelor of Arts
Kitty Dukakis;/people/person/education./education/education/degree;Bachelor of Arts;-5.0;Kitty Dukakis>Michael Dukakis>Bachelor of Arts
William T. Monroe;/people/person/education./education/education/degree;Bachelor of Arts;5.0;William T. Monroe>US State Department>Benjamin Franklin>Bachelor of Arts
Nigel Spencer;/people/person/education./education/education/degree;Bachelor of Arts;-5.0;Nigel Spencer>Governor General's Literary Award>Dance>Bachelor of Arts
Josef Levi;/people/person/education./education/education/degree;Bachelor of Arts;3.0;Josef Levi>modernism>Immanuel Kant>Bachelor of Arts
Michael Mann (director);/people/person/education./education/education/degree;Bachelor of Arts;5.0;Michael Mann>Chicago>Franklin D. Roosevelt>Bachelor of Arts
Joseph J. McMenamin;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Joseph J. McMenamin>United States>Franklin D. Roosevelt>Bachelor of Arts
Donald West Harward;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Donald West Harward>Thomas Hedley Reynolds>Paul Newman>Bachelor of Arts
Carl Zimmer;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Carl Zimmer>Yale University>Liberal arts education>Bachelor of Arts
David G. Coles;/people/person/education./education/education/degree;Bachelor of Arts;-5.0;David G. Coles>Dalhousie University>Brian Mulroney>Bachelor of Arts
Ruth Landes;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Ruth Landes>Franklin D. Roosevelt>Bachelor of Arts
Dan Gerber;/people/person/education./education/education/degree;Bachelor of Arts;3.0;Dan Gerber>Michigan>Ronald Reagan>Bachelor of Arts
Nia Gill;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Nia Gill>34th Legislative District (New Jersey)>Rudy Giuliani>Bachelor of Arts
Angela Kang;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Angela Kang>San Diego Comic-Con>Greg Bear>Bachelor of Arts
Wilfredo Caraballo;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Wilfredo Caraballo>Democratic Party (United States)>Theodore Roosevelt>Bachelor of Arts
L. J. Smith (author);/people/person/education./education/education/degree;Bachelor of Arts;-5.0;L. J. Smith (author)>Orange County, California>Richard Nixon>Bachelor of Arts
The Bachelor: London Calling;/people/person/education./education/education/degree;Bachelor of Arts;1.0;The Bachelor (season 12)>United Kingdom>A. A. Milne>Bachelor of Arts
Jeffrey Blitz;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Jeffrey Blitz>New Jersey>Ralph Nader>Bachelor of Arts
Francis Dominic Murnaghan, Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Francis Dominic Murnaghan Jr.>List of federal judges appointed by Jimmy Carter>Richard Nixon>Bachelor of Arts
Mariana Pfaelzer;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Mariana Pfaelzer>List of federal judges appointed by Jimmy Carter>Richard Nixon>Bachelor of Arts
Andrew A. Skolnick;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Andrew A. Skolnick>Rosalynn Carter>Nancy Reagan>Bachelor of Arts
Frank James McGarr;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Frank James McGarr>Richard Nixon>Bachelor of Arts
Jack Zouhary;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Jack Zouhary>Dartmouth College>Bachelor of Arts
E. Jennifer Monaghan;/people/person/education./education/education/degree;Bachelor of Arts;3.0;E. Jennifer Monaghan>University of Illinois at Urbana–Champaign>Hugh Hefner>Bachelor of Arts
Napoleon A. Jones Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Napoleon A. Jones Jr.>List of federal judges appointed by Bill Clinton>Byron White>Bachelor of Arts
Henry Duckworth;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Henry Duckworth>Winnipeg>A. A. Milne>Bachelor of Arts
William Kernahan Thomas;/people/person/education./education/education/degree;Bachelor of Arts;5.0;William Kernahan Thomas>Lyndon B. Johnson>Bachelor of Arts
Anthony Tommasini;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Anthony Tommasini>The New York Times>Lyndon B. Johnson>Bachelor of Arts
Alexander Harvey II;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Alexander Harvey II>Lyndon B. Johnson>Bachelor of Arts
Bob DuPuy;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Bob DuPuy>Bud Selig>Bachelor of Arts
Alfred Adams Wheat;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Alfred Adams Wheat>Dartmouth College>Bachelor of Arts
John Embree;/people/person/education./education/education/degree;Bachelor of Arts;5.0;John Embree>Ruth Benedict>Bachelor of Arts
Richard L. Young;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Richard L. Young>list of federal judges appointed by Bill Clinton>Byron White>Bachelor of Arts
Maurice B. Foley;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Maurice B. Foley>United States Tax Court>Ronald Reagan>Bachelor of Arts
Robert Lowell Miller Jr.;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Robert Lowell Miller Jr.>Ronald Reagan>Bachelor of Arts
Stanley Seymour Brotman;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Stanley Brotman>List of federal judges appointed by Gerald Ford>Ronald Reagan>Bachelor of Arts
Graham Calder Mullen;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Graham Calder Mullen>George H. W. Bush>Bachelor of Arts
Samuel Grayson Wilson;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Samuel Grayson Wilson>George H. W. Bush>Bachelor of Arts
John D. Caputo;/people/person/education./education/education/degree;Bachelor of Arts;5.0;John D. Caputo>Gilles Deleuze>Bachelor of Arts
John Woods (Islam scholar);/people/person/education./education/education/degree;Bachelor of Arts;3.0;John E. Woods (historian)>University of Chicago>Milton Friedman>Bachelor of Arts
John F. Walter;/people/person/education./education/education/degree;Bachelor of Arts;5.0;John F. Walter>John Davies (swimmer)>Ronald Reagan>Bachelor of Arts
Richard A. Schell;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Richard A. Schell>Ronald Reagan>Bachelor of Arts
Michael Leir;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Michael Leir>Canada>Brian Mulroney>Bachelor of Arts
Orly Goldwasser;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Orly Goldwasser>Hebrew University>Natalie Portman>Bachelor of Arts
Rebecca R. Pallmeyer;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Rebecca R. Pallmeyer>List of federal judges appointed by Bill Clinton>Byron White>Bachelor of Arts
Hayden White;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Hayden White>Jean-Paul Sartre>Bachelor of Arts
Janice R. Bellace;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Janice R. Bellace>London School of Economics>Bachelor of Arts
James Bryan McMillan;/people/person/education./education/education/degree;Bachelor of Arts;5.0;James Bryan McMillan>Lyndon B. Johnson>Bachelor of Arts
Christine Melnick;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Christine Melnick>Greg Selinger>London School of Economics>Bachelor of Arts
Ronald Davies (judge);/people/person/education./education/education/degree;Bachelor of Arts;5.0;Ronald Davies (judge)>Theodore Roosevelt>Bachelor of Arts
Jonathan Lash;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Jonathan Lash>Hampshire College>Elliott Smith>Bachelor of Arts
Bryan Zanisnik;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Bryan Zanisnik>Hunter College>Bachelor of Arts
Byron George Skelton;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Byron George Skelton>Lyndon B. Johnson>Bachelor of Arts
Herbert Allan Fogel;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Herbert Allan Fogel>Richard Nixon>Bachelor of Arts
Gil Stein (archaeologist);/people/person/education./education/education/degree;Bachelor of Arts;5.0;Gil Stein (archaeologist)>archaeologist>Social science>Bachelor of Arts
Andrew Jackson Ritchie;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Andrew Jackson Ritchie>University of Georgia>Benjamin Franklin>Bachelor of Arts
Philip Ray Martinez;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Philip Ray Martinez>El Paso, Texas>William Howard Taft>Bachelor of Arts
Philip W. Johnston;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Philip W. Johnston>Michael Dukakis>Bachelor of Arts
Carl E. McGowan;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Carl E. McGowan>Dartmouth College>Bachelor of Arts
Walter Jay Skinner;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Walter Jay Skinner>Richard Nixon>Bachelor of Arts
Ralph E. Tyson;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Ralph E. Tyson>List of federal judges appointed by Bill Clinton>Byron White>Bachelor of Arts
Richard Barclay Surrick;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Richard Barclay Surrick>List of federal judges appointed by Bill Clinton>Byron White>Bachelor of Arts
Robert Hobbs;/people/person/education./education/education/degree;Bachelor of Arts;1.0;Robert Hobbs>Emory University>Bachelor of Arts
Harris Hartz;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Harris Hartz>United States Court of Appeals for the Tenth Circuit>William Howard Taft>Bachelor of Arts
Anne Elise Thompson;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Anne Elise Thompson>John Winslow Bissell>Ronald Reagan>Bachelor of Arts
David C. Norton;/people/person/education./education/education/degree;Bachelor of Arts;5.0;David C. Norton>George H. W. Bush>Bachelor of Arts
James E. Gritzner;/people/person/education./education/education/degree;Bachelor of Arts;5.0;James E. Gritzner>Charles Robert Wolle>Ronald Reagan>Bachelor of Arts
Burt Hara;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Burt Hara>California>Arnold Schwarzenegger>Bachelor of Arts
Claudia Ann Wilken;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Claudia Ann Wilken>James Ware (judge)>George H. W. Bush>Bachelor of Arts
Aaron Lazare;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Aaron Lazare>Worcester, Massachusetts>England>Aldous Huxley>Bachelor of Arts
Patricia Jean Ehrhardt Pernick Boyle;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Patricia Boyle>Maura D. Corrigan>Sandra Day O'Connor>Bachelor of Arts
Edith M. Flanigen;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Edith M. Flanigen>Buffalo, New York>Theodore Roosevelt>Bachelor of Arts
Kate Millett;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Kate Millett>Barnard College>Bachelor of Arts
Morris E. Lasker;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Morris E. Lasker>Lyndon B. Johnson>Bachelor of Arts
Frank Albert Kaufman;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Frank Albert Kaufman>Dartmouth College>Bachelor of Arts
William Lloyd Hoyt;/people/person/education./education/education/degree;Bachelor of Arts;1.0;William Lloyd Hoyt>University of New Brunswick>Bachelor of Arts
Rya Weickert Zobel;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Rya W. Zobel>List of federal judges appointed by Jimmy Carter>Richard Nixon>Bachelor of Arts
John Percy Page;/people/person/education./education/education/degree;Bachelor of Arts;5.0;John Percy Page>Grant MacEwan>University of Calgary>Bachelor of Arts
Harold Duane Vietor;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Harold Duane Vietor>William Corwin Stuart>Richard Nixon>Bachelor of Arts
Alan David Lourie;/people/person/education./education/education/degree;Bachelor of Arts;5.0;Alan David Lourie>George H. W. Bush>Bachelor of Arts
