x-entity;Anarchism;Antisemitism;Capitalism;Christianity;Communism;Conservatism;Democracy;Fascism;Feminism;Islamophobia;Left-wing politics;Liberalism;Marxism;Nationalism;Neo-Nazism;Protestantism;Right-wing politics;Secularism;Socialism;White supremacy
Lynn Westmoreland (R);0.0840927476812695;0.09065943457509479;0.07119803617135677;0.05579922140230341;0.07165598528787698;0.09991029122718684;0.09010176470589609;0.09030876449828132;0.06942190386490855;0.08185719401919692;0.08097832438352523;0.08115870401365774;0.061909380253893545;0.08070830293856979;0.11384540093316617;0.07203119558888271;0.08921879431343276;0.06350629137778578;0.09593602096660825;0.083301185653903
Hank Johnson (D);0.08031198964042188;0.1110814276404807;0.06629646289230678;0.06111800026676786;0.06528301840098584;0.07268517586987741;0.09120540348082011;0.0901778903304408;0.05675014611622649;0.08060021288398783;0.08532607415556877;0.08175581759630633;0.051757251938718454;0.07705422249648747;0.12152776027098816;0.07623529473903354;0.06664722311459757;0.05570370939091857;0.08861456111148443;0.09094734173890828
Rob Woodall (R);0.07198611548707413;0.06583596585190488;0.05851229189960924;0.04636637492381945;0.06163832050515947;0.09306028572039263;0.0797127689481606;0.07843713276958285;0.053568859287781954;0.08562412875940571;0.07613647854421998;0.07496950321254642;0.0520441437195337;0.07309573508809604;0.09691063478588043;0.0609158533929359;0.08808132729773513;0.06369376651366701;0.0842487564052381;0.06168530747234678
Austin Scott (politician) (R);0.07953193327774899;0.06114920400019759;0.05509963819990914;0.05454754028392459;0.06872771563025526;0.06875866849250825;0.0696205583357794;0.06712749944843632;0.054682495845276;0.05755308756439663;0.06373962962731687;0.0605943880923351;0.04532890181438225;0.07494980498167811;0.07993541415249115;0.061252129651745396;0.06722595651428478;0.05666705362687273;0.082792788766683;0.05751755773065198
Tom Graves (R);0.061872352699425225;0.05671498080138774;0.05046397882876312;0.047431451335829294;0.05140554153509079;0.08940406168156377;0.0664140201904358;0.06793790944475533;0.047942539900250214;0.05299795061149647;0.06359967691344473;0.05834201384122305;0.04402076028836249;0.05443649370240004;0.0829904806847425;0.058863919556021306;0.07033327735620748;0.04983797012365333;0.0704650272518297;0.048453501303572774
Paul Broun (R);0.06285740110674039;0.06681228364787752;0.051323431654086774;0.05174965008572063;0.0587568643430071;0.08569435102501272;0.07262943883768681;0.07141553143238408;0.053912991784925174;0.05665049652114247;0.08435903252574867;0.06769163408770487;0.04432163759186186;0.06249867826479108;0.0897418844215778;0.06048802586219898;0.06965598049043803;0.0754718679184389;0.07571169627109409;0.07582793843559887
Phil Gingrey (R);0.07455414143764828;0.06853207002620185;0.07292208342044554;0.049487362298232876;0.07128039562412143;0.07372320833381957;0.06733126605810384;0.08549309586109166;0.05618406612156961;0.062275728085014206;0.06776772348934249;0.07064669644489524;0.049984319002018815;0.07140427359912284;0.0929989388372372;0.05824290581157805;0.07726253835792377;0.05994305308446623;0.08197089879487988;0.07224997752531041
John Barrow (U.S. politician) (D);0.08212812103169109;0.0722407572079163;0.0663089915489004;0.055970907323605865;0.07024892275579167;0.06914514908876704;0.0826667732099286;0.07790291587258456;0.05442852454532183;0.06134933745275994;0.08592372706085541;0.08188914043577336;0.05209711540256058;0.082478156164204;0.10588863916410936;0.07122751427097923;0.08301962605256198;0.06368909478845941;0.09407430237572405;0.07086984537512374
David Scott (D);0.07834019101071876;0.06805005502481552;0.069917558440418;0.05383874979831278;0.059818630636580675;0.0497578603101147;0.04880137942328267;0.07490383087205818;0.04659953767476695;0.04847985802473437;0.0774991089996302;0.062336015687725156;0.06407183044198758;0.06648919675048041;0.08626993847168063;0.06678764485752862;0.05144897441499082;0.04765333099897823;0.08119695568751603;0.053964788231568264
Mazie Hirono (D);0.07697443112377769;0.07037083721039536;0.057212458435488486;0.048708422407152396;0.06510657358606747;0.07991174267602244;0.09090451043755565;0.08416162319141007;0.058844349160266304;0.053001990595765665;0.07751356888483954;0.09073365138904418;0.04878088953592541;0.0713376547559592;0.10529006693783119;0.07004476860604211;0.08111586554272338;0.06509697123941188;0.08686582148774823;0.06731147049851359
Mike Simpson (R);0.08506839915418524;0.08062272375598681;0.08033460325498618;0.05262517471670199;0.08522961912962665;0.08949182452213783;0.08276527232610202;0.08099291376140108;0.06068272600663321;0.07630495772784612;0.07829881518107089;0.08049193878265608;0.07225924869850836;0.06957111000912881;0.11466933953145958;0.0645220185935595;0.09189991733675;0.06465206883434904;0.09101729373789137;0.08812406502491213
Bobby Rush (D);0.08851751233508631;0.07195109607536015;0.0717177740784705;0.07683084629920721;0.0788775367541923;0.09057925706738039;0.08569471183611879;0.08875243373123387;0.05541446998417214;0.07865758099092943;0.08237547039366752;0.07473163055284443;0.05164860821916506;0.07527972359248271;0.11632194622687167;0.08120358993177032;0.08448392695474144;0.07319908339694621;0.09649292663103974;0.0900599692842808
Jesse Jackson Jr. (D);0.0998621045842873;0.0982519337771496;0.07812598057564885;0.0702714584622597;0.08679781285619084;0.09347547864452393;0.09165852965701474;0.09698578851438378;0.0725283603575227;0.07226634612598119;0.10174241832079367;0.10217911404160032;0.07552397816391465;0.09546558211815202;0.11561546002600742;0.08155050841681226;0.09055205576464645;0.07585278324659168;0.10825629723464993;0.08691805680598384
Dan Lipinski (D);0.07299391747924554;0.058622647770872435;0.06977372881550245;0.04583256779878889;0.07494011748339152;0.09985146526738284;0.10510427431230468;0.08092049982694288;0.06197452894263443;0.07347723304842635;0.09994455097360086;0.08848498583602654;0.06368536826801416;0.0778020446580755;0.09770082860537063;0.05544252707729806;0.1014718007973677;0.06136089534529139;0.09486223923734308;0.07434896921913492
Luis Gutierrez (D);0.09721166008343035;0.09138248675562713;0.08157033830569854;0.06070074850497842;0.09455167363783108;0.09409242332279766;0.08256831483127655;0.1006971011910048;0.08016897900579258;0.07998945522362977;0.1136853318176595;0.10500901328932319;0.07875450450685148;0.09347613513000738;0.11501708901400984;0.0752438462250974;0.08675401304134697;0.06437827508345172;0.11015502902655444;0.10381279972130408
Michael Quigley (D);0.07755199077840835;0.06426482834898747;0.05589638948989793;0.04945549890913756;0.06137495173730417;0.08374756293503423;0.08163914699870793;0.06604642059409094;0.05261309587795743;0.054265479414132387;0.0717449814086838;0.08215393243299234;0.04943992127941982;0.0638070086692513;0.09952248640299792;0.05571762948435768;0.07306137381519914;0.07352005672477174;0.08356147276769213;0.061717523345356406
Peter Roskam (R);0.06934156791232943;0.08130766475380419;0.06383359327953822;0.0480422230796429;0.06640079631434453;0.08938853621591764;0.08826333091853297;0.08536980903780346;0.06457555921675566;0.07248348663058088;0.09035867835848045;0.07852251157604065;0.071771965984335;0.07014515780246244;0.11466311842547963;0.05872695946944324;0.08452280519840472;0.05947556017301767;0.08906800880506288;0.06512627137211216
Jan Schakowsky (D);0.09203582550916378;0.08318636248196831;0.07794817456842826;0.0579629658532078;0.07677459723732086;0.08600366886523061;0.08269615062327096;0.08382211956094;0.07077656552084308;0.05950846049331357;0.08392101075358739;0.08678673919588684;0.054819190613582355;0.0805130816046472;0.14160152016710797;0.068435194412674;0.09331409323590292;0.06810279842186938;0.10379395819125299;0.06638587689110946
Bob Dold (R);0.07034844755732438;0.06551085443492852;0.05684258972622794;0.054491081631435775;0.06245999469502291;0.0846190592822198;0.06593888158194176;0.0795854776942144;0.0693349576464036;0.052893846696055374;0.07725667000929483;0.07093859672896023;0.05331073760448275;0.06906076477762846;0.10163550031584762;0.06292231381738236;0.08505568186395066;0.05392637959599343;0.08147400804753242;0.05436409830880326
Adam Kinzinger (R);0.0835617016156035;0.07108458189987102;0.07602900037571841;0.061855947999215705;0.08267980692775458;0.10177374363917459;0.08128030204032344;0.09159923082143853;0.05889857825253392;0.056441618406577104;0.08287481038794023;0.09205084221598524;0.06479542081427266;0.08764712033853418;0.1167789427722733;0.06623851609867512;0.0841065441891476;0.06470928499116747;0.10059708504270433;0.07771780379728246
Jerry Costello (D);0.08203177352284934;0.06988187782359223;0.05582964831405428;0.056041183941769435;0.06319293501346449;0.06567946205827262;0.07208590200105758;0.07714030109775974;0.04848050047276603;0.051721623538950615;0.07503950869852148;0.0807247886149546;0.050661535140152106;0.07321450528182645;0.1140529723706009;0.0661920486907004;0.05513911037882355;0.052265250012493866;0.08916923295478459;0.05611490108107836
Judy Biggert (R);0.07726593832415357;0.05907412930991036;0.053495988582498745;0.04759494508750547;0.0724898605988625;0.07236036894078385;0.06221574160418256;0.07352290010747041;0.0585351631651077;0.05345484005865839;0.0761426537965955;0.05972106836471653;0.052952591521876036;0.059716576027310286;0.10205581060877375;0.057554505582940355;0.0724085285807895;0.05424555765797279;0.07546417488016305;0.04788739707113677
Randy Hultgren (R);0.07305080974288349;0.06306167825020438;0.06364936362983598;0.048449633652222907;0.061878709344848196;0.08862952570331625;0.09107929502044468;0.07757541118875752;0.07572765217979016;0.06121624382223688;0.07486824735526101;0.07546904151222729;0.05540951330663246;0.0645915292508629;0.08797606814780154;0.056978619922795334;0.0920247630758416;0.0651713136988758;0.09511822905128345;0.05959216084563982
Don Manzullo (R);0.08849070014041224;0.08119602977005413;0.0731512217996915;0.063880416816969;0.07356796357897664;0.11289838020720874;0.07763500010428746;0.09392361661000712;0.05608338895125227;0.065732047353644;0.08824303826713474;0.090345485850642;0.06029252574123443;0.08260085951101559;0.12335989684718443;0.07345671317384578;0.09818940653223386;0.06579800470673813;0.0983493609996038;0.0654966458683043
Bobby Schilling (R);0.09207269075568744;0.09265759703767112;0.06649001351845579;0.056676263480669946;0.07475239494718673;0.09828655177600845;0.07832907236627408;0.09604062466782738;0.06824649108924208;0.08200274907915703;0.08892977778042113;0.0804372474663762;0.06167767567339398;0.07763886935988541;0.1180231006199701;0.06843947790888912;0.0889119506358914;0.06384220397766996;0.09888547878860238;0.08576506446951204
Aaron Schock (R);0.08155683323255569;0.09327790939143993;0.0721401185153879;0.06478567462907919;0.07108903590842978;0.09392431873268961;0.0801770469895199;0.08835993653073472;0.0693561440248004;0.08496567934561985;0.09415775585808439;0.0901391634024165;0.07453464811046187;0.07680284333545262;0.11200722852216477;0.07645366616946182;0.08377382763764055;0.07712369409557406;0.10356796017568602;0.08276214643444604
John Shimkus (R);0.07441680400960007;0.07124068416091706;0.06505104713627952;0.06120066773979839;0.06967362914267387;0.08356251077549996;0.08882301379519279;0.0836361073439813;0.06608580957646276;0.0568989684016349;0.09549473488795657;0.08167330882897217;0.05516210972577959;0.07482049623797685;0.10170441144362385;0.07285394443519214;0.08148872673267751;0.06073336435150524;0.08897020836633476;0.059821291717815875
Pete Visclosky (D);0.07529629832381443;0.055487705952668796;0.07194755894266852;0.04675950219105808;0.05434995157142374;0.055208339942471936;0.06930673624668043;0.05640949280746137;0.04311351041943526;0.05189103903990753;0.05534944135702557;0.057788259906917494;0.04744896322721606;0.05680679004846839;0.0870009489616961;0.053883117207089264;0.052534099817599586;0.050286998018813145;0.06971251481345343;0.07075343852725688
Joe Donnelly (D);0.07249599281068081;0.08052445039504118;0.0751925982591819;0.05135920672460585;0.07151446965597084;0.09292245996454312;0.07473448497204246;0.0830794150345741;0.060108743396226405;0.07090001970067636;0.09790820975907015;0.07676231742167303;0.06717864325530626;0.07760927218348415;0.10145491779786622;0.061231589164555233;0.09090525833327232;0.0565640084970202;0.08508358271425327;0.06844195588869906
Marlin Stutzman (R);0.07411283420187956;0.06354012504898078;0.05807676090338383;0.06310076614344676;0.06647030811283158;0.07930667061088488;0.08300149484291679;0.07893921593682807;0.05132229449976705;0.05479426329233948;0.06880941801410811;0.07233030468853581;0.04860124601061254;0.06797296285647152;0.08631766895593858;0.07265430769617831;0.07540300018779306;0.06309740610341646;0.08255276364789375;0.05908787574409114
Todd Rokita (R);0.08206849380523083;0.08305877414886176;0.06833830873995435;0.05578982113189757;0.07037892868820576;0.08319519212046876;0.08322539549680319;0.07969990028487955;0.06887086008403467;0.08058658672871297;0.07472671137426644;0.07740570462806268;0.055656394345079366;0.07120437620015188;0.10042163060611316;0.06262005473213218;0.08692499272496243;0.0701143731286879;0.08649436625122799;0.08398348750002871
Dan Burton (R);0.07292738218063018;0.07773057879087841;0.07143113995053493;0.06946247028070582;0.06340314367623737;0.09159458267413728;0.07277557562617108;0.08372576925676653;0.04944573361058551;0.06616156850496169;0.07935034135925495;0.07123754360004862;0.05935569740178613;0.08069161303684844;0.10803697678769268;0.07427491628393407;0.08432562608672098;0.059437559952253013;0.08029227506919237;0.07937902188299521
Mike Pence (R);0.10711362332514056;0.09132050211409178;0.10559105817214164;0.08287138588933966;0.09348461604687314;0.11799265665198846;0.09715238714287229;0.1059108698475745;0.07460618761420602;0.09713838404668831;0.11339637242849726;0.11517725010725828;0.08028237410426475;0.10006760123713095;0.12714386578425024;0.09231130438051877;0.11533865165886441;0.09081102861434401;0.11874471872923109;0.093932914880637
Larry Bucshon (R);0.07413705282702028;0.06268878358702898;0.0608041576568613;0.05695445357252899;0.06202669028271873;0.08796454084684975;0.06729861901533776;0.076955577217622;0.06743752682010853;0.05582080152148745;0.06934090940777406;0.07267579084599898;0.051634283487912984;0.06879482907965911;0.09468295803506395;0.06575102739357921;0.08560324537562783;0.06390243847447799;0.07909989703830365;0.06679336370627299
Todd Young (R);0.09502840318616519;0.08630325944111857;0.07835586836411153;0.06060617456875056;0.088572802138817;0.12759696202734513;0.0802786807776695;0.09888611492443565;0.06834734780768596;0.07047704454895036;0.10029558199867933;0.10874558470579623;0.07538080872273502;0.091938894893377;0.11847608384085312;0.0744555568579513;0.10219804299761938;0.0750519079391837;0.10003525559762912;0.07400488810336586
Bruce Braley (D);0.0670513063740667;0.06625839377988589;0.05950817091186662;0.047857486645209404;0.058913733517706346;0.0736393673202911;0.05989826754408932;0.07490030987767671;0.0488775293031086;0.05375600662738454;0.06063857111792523;0.06839631419650846;0.05397505838221987;0.06266148595769262;0.09411105024579253;0.05562863421231853;0.067844083346576;0.04949515151882129;0.07204195928151183;0.06618428425123149
David Loebsack (D);0.07898866493691097;0.07489717513380856;0.06566400350299582;0.05269638307180419;0.07374517611672438;0.10131958724765625;0.08186943782447559;0.07912802405042484;0.056016093422657905;0.055392090733147034;0.08143839453749314;0.0918238949868699;0.06126057915263413;0.0795552100015819;0.12279155828505027;0.06401796753632472;0.0849770965415607;0.06312659357450662;0.10254898248763841;0.05928492579398751
Leonard Boswell (D);0.08282180407988549;0.07800085584183952;0.0754278912914203;0.06258697526841595;0.07638428007276556;0.08688307150890022;0.08407319572355712;0.08860936323159627;0.05469850552053509;0.05741551757565383;0.08765491132657952;0.07456573970074928;0.056240228796163624;0.08169536733424866;0.12741680046270393;0.06698328351328751;0.08798843154633554;0.06984672944920542;0.09488712360892976;0.07768808982318225
Steve King (R);0.08380598997252214;0.09224058920774239;0.07023638366609343;0.07587269964183839;0.07103078622513531;0.11159623110936186;0.10747494925742998;0.09905307771413444;0.07802501006753006;0.08889557962513281;0.08436985594038618;0.09743811072083797;0.05940125373787149;0.08670391465731249;0.12856992505269763;0.08045436404279116;0.11885828597407452;0.0681417926929378;0.09940877042635551;0.10979597370532906
Tim Huelskamp (R);0.08371417234998708;0.06755682304987415;0.06591982689430331;0.05133887378254537;0.07005181734857782;0.10397757330902643;0.07167942443998791;0.08135408858405513;0.05566345381678647;0.057735662879174865;0.07884450637457167;0.07824542389208264;0.059802094088412;0.0705034835120378;0.10021092628505428;0.06596554496917184;0.08115212302790772;0.06726257871677;0.09263884227472285;0.05986965568607169
Lynn Jenkins (R);0.0918912639036866;0.07511026271761403;0.08236770039874393;0.05950564380325336;0.07720823098906242;0.10846976117142007;0.08872212212359039;0.09327873609356055;0.0811556351754992;0.06869863349369969;0.08749419465699594;0.0933461868421254;0.061718411146769105;0.08373382364836915;0.12041368930375784;0.07455835929682843;0.10299892047734203;0.07515448176692205;0.09877241398415332;0.08939317204584875
Kevin Yoder (R);0.0732903489288768;0.06976940170199986;0.06582088494798519;0.054836406465202436;0.06777192210641156;0.08313929452800908;0.08967781365885563;0.0774841115249002;0.05451488763198356;0.06094117780587403;0.08996281281638616;0.07385650586711717;0.05540405897761083;0.07057389360023954;0.09974960373738462;0.06698237121062403;0.08213577795858504;0.06403035649989566;0.0833374647780464;0.060956071505666655
Mike Pompeo (R);0.08080684928251838;0.08095377595822098;0.07567705475760317;0.08013024633927238;0.07795562427484398;0.0857087138070819;0.07900683170010556;0.09163089214648165;0.05305676178696604;0.08659475067720057;0.10159980068083233;0.0864015189922171;0.05989427124257317;0.08080601226303703;0.11055353126485021;0.09348110005736665;0.09861207000637034;0.09418573250401943;0.09417889439539837;0.0715948835214308
Ed Whitfield (R);0.10376375399536292;0.08989691963187835;0.08542483596726241;0.0668100987527473;0.08969649723935313;0.11159176546918101;0.09999095237713174;0.10784503983531113;0.0605614770235582;0.07633185945703609;0.10422580192702724;0.10053768887565018;0.06453954994332664;0.0981603557112726;0.14401485740726283;0.08874831762927286;0.09691814821046894;0.0841071349608255;0.11772234603752443;0.0881029718886301
Brett Guthrie (R);0.05670973976532548;0.05617329968180332;0.054536647833833704;0.06164021118883263;0.054139911044173955;0.0828224757366832;0.06877301494817106;0.06755468089332509;0.05164295584111478;0.05113238384620275;0.06354900279013168;0.06318249284084773;0.05173273922905665;0.058055459399051317;0.0840014487507623;0.05779137926452593;0.07988267490948696;0.05777651200419691;0.06830046094435845;0.0657946346996816
John Yarmuth (D);0.06107870585511169;0.06706681033174852;0.04815504240441215;0.04490744728310189;0.053254557212337836;0.0768375319123041;0.06611225397568193;0.06798504392834115;0.04691947326955591;0.04982575501882425;0.06396765014585565;0.06063118767234994;0.047621396446271766;0.061010568880743424;0.08394119978713502;0.05449225093735277;0.06333429313478608;0.05014571014277831;0.07846191532646886;0.06569370735049705
Geoff Davis (R);0.07608383555308067;0.07730272063477393;0.06931542797061337;0.04955283506224904;0.07033552867819695;0.09075031406856368;0.08264749913742828;0.07805003061764587;0.05916546662876404;0.06048657145255107;0.0784552374170063;0.08045766572015761;0.048146095625229895;0.08002669965471285;0.09911728513578075;0.05838951419635409;0.07418124505507899;0.07048975658998627;0.08636702674034655;0.06421019841886116
Hal Rogers (R);0.07117164777712821;0.07871059760774915;0.07497277733055296;0.0530850473367635;0.07305425023623324;0.0871863535389576;0.07494061654137368;0.08336410563114535;0.06658934718233246;0.07622421028042883;0.07394664191055135;0.07978051319316919;0.059596531975546874;0.07981133247017208;0.1049991096270643;0.05740505806261017;0.08464042376804304;0.0590457028643725;0.08029260725179492;0.07505425167349636
Ben Chandler (D);0.07446314862682801;0.06689079044876234;0.059228309619270544;0.052276890575240625;0.06393556089846326;0.07435001461550475;0.0805947242328956;0.07259610062573829;0.04975322341470578;0.05517661545856975;0.09500302334878974;0.07168920361685227;0.05403340068411444;0.07430948484243431;0.10239647695872092;0.06326705580188142;0.09208878634448162;0.07515869464745088;0.08845946481661963;0.06936657327454704
Steve Scalise (R);0.08760694376549999;0.09889498718614569;0.0686012285618389;0.06063120492750708;0.07914366939626293;0.09029009308563948;0.09482254624616335;0.09583105537517275;0.07622702806952761;0.08126157966707898;0.09549555881827639;0.08434067429794849;0.06077444036482957;0.08628189452879734;0.1379492157155366;0.07598828664449493;0.0905950958081104;0.07006261168274877;0.0958785211685075;0.09541548777938128
Cedric Richmond (D);0.07667432875461337;0.06967616068229769;0.057203005579550804;0.05261321525663208;0.06307869476060012;0.07732659376129752;0.08203499100850997;0.0779338552428879;0.0481693639805766;0.053703611068944;0.07318820157847353;0.0715730896217213;0.05037808324778713;0.07012562133407782;0.09561486831865067;0.06029882939897781;0.07139563163940538;0.058205280996139905;0.08432520281173492;0.06878940230873345
Jeff Landry (R);0.07789154779777402;0.07032131178725118;0.062455365426224096;0.06701845598053388;0.07659565948520124;0.1007322286723929;0.0735802543495873;0.0839492000784475;0.06116554987271692;0.07228984916233697;0.08768180078284266;0.09188213463464955;0.055485162285775394;0.07521649423717026;0.10394665385919083;0.07403555020773982;0.08581768472762;0.06866005521474186;0.09326801473775734;0.07199793829833341
John Fleming (American politician) (R);0.10223281380163927;0.09194500563657197;0.0877113017103561;0.0660772000770627;0.08528876919269456;0.11850400014027865;0.0950292227649014;0.1037385109653358;0.07407941315852887;0.07898616125071979;0.10991759626995526;0.11106695434918501;0.06681249413570638;0.09721258857296267;0.1397908585462859;0.09362938113435759;0.10533546947889673;0.08642896903178969;0.11708851779087232;0.09233919970828254
Rodney Alexander (R);0.08954818905937828;0.0704881128076828;0.07878311454087117;0.05131134063572852;0.0717636751169994;0.09060863592422615;0.07320629847033387;0.08356571704295583;0.050603854009403995;0.05911393788335298;0.0846545445565866;0.07450977176976045;0.05626642144023797;0.0774182163404685;0.12820425931877943;0.064389519488847;0.0855129012159407;0.06270023942633512;0.09143996758710772;0.07109193521303589
Bill Cassidy (R);0.08281296578974279;0.06502625681296123;0.0777132408785857;0.05604600245275994;0.06212336664844843;0.08636387489144863;0.07729230988740023;0.07733733443179538;0.04914105867726293;0.05836578716557998;0.07681555400155629;0.0728198886540678;0.05330447165942935;0.0657210988594852;0.09007505106878153;0.06443978877192533;0.07633464603391324;0.06680580188274016;0.09144876015237288;0.07376868028712115
Charles Boustany (R);0.07174541749978695;0.06485780602604749;0.05386243716631018;0.05111485487004132;0.059973479421755606;0.073370507386597;0.07364009645144678;0.07627038046899266;0.04889606322908863;0.054976048224739754;0.07190577269764403;0.06575164484274752;0.04804094388852666;0.06759335034758393;0.09594856315880278;0.06025229138309931;0.06753020786070427;0.056104878330304676;0.08024779637127709;0.07112132179764413
Chellie Pingree (D);0.07190649205310636;0.06567532523112446;0.07089533486553128;0.048976314751111194;0.0728217533084382;0.0848584553500706;0.07717967610308481;0.08247664320907461;0.06253435325569587;0.05659671746212807;0.07735012757458548;0.08844369688507168;0.05665407790969273;0.08414454286838167;0.11366490548848934;0.05882523801850427;0.07790559085865041;0.059873737082252375;0.08424245471791117;0.07138581963839374
Mike Michaud (D);0.08203605866476796;0.07469596982573687;0.06975588263203872;0.05558171084260355;0.07789097081477772;0.08859001889050433;0.07775873817140883;0.0840361827911101;0.06133603083756364;0.06991058094371783;0.10334130354112771;0.08397877693848575;0.06730092437558105;0.08070634460230566;0.11831305306255857;0.06953840427623917;0.08351534839464848;0.06727615988663119;0.08875095537481553;0.08430881095072162
Andy Harris (politician) (R);0.08499253784423624;0.0674128694790053;0.0718112379195108;0.05026669667866959;0.08369818774736093;0.08270298473989737;0.09082647098555707;0.07859303806225648;0.06494649525939493;0.06365213179163355;0.07150302166191652;0.06970929319521119;0.05108706250679565;0.07038689228599868;0.09428096662189596;0.06808141388135433;0.07737487215951189;0.05577562068829571;0.08214335154312478;0.05553383766492766
Dutch Ruppersberger (D);0.07325765550936345;0.06715343449508994;0.058347546279055744;0.04786550434112308;0.06543177263694663;0.07616298142830702;0.07328672977539985;0.08141169638512365;0.046700893499966284;0.05659302300072439;0.06651251456255056;0.06745692162734052;0.05042990794715479;0.07299684219100819;0.10407496518661105;0.0605305955944221;0.07281676478768127;0.06165126270110903;0.08377771313551144;0.07382275744645606
John Sarbanes (D);0.06731464635448492;0.06172837163753131;0.05574985303373896;0.04626717602171938;0.05809700357493908;0.061585047346609384;0.06501265172652895;0.057424000478928705;0.04687129880090101;0.05136660275545364;0.06732219775890066;0.06306231416532335;0.047503271664951115;0.05827067256799842;0.08251951358295584;0.05625384725826141;0.05725591960265257;0.0584594409886882;0.07636355945208617;0.06542111131173592
Donna Edwards (D);0.066741052321794;0.06489759901150033;0.053580163802963716;0.042406007936219445;0.06113730337907679;0.08263012523219207;0.09829770577032398;0.07560017408144949;0.06316201695416551;0.05765464804661288;0.07275922232699422;0.06431194754214759;0.06051176644345643;0.06225562145836541;0.1010779044184808;0.05858247389271688;0.06542251690396053;0.05052402719794016;0.08565562522573056;0.0707285787523307
