x-entity;Anarchism;Antisemitism;Capitalism;Christianity;Communism;Conservatism;Democracy;Fascism;Feminism;Islamophobia;Left-wing politics;Liberalism;Marxism;Nationalism;Neo-Nazism;Protestantism;Right-wing politics;Secularism;Socialism;White supremacy
Lynn Westmoreland (R);0.03807687356760031;0.05439773260373426;0.03802893750876844;0.03349527990713088;0.036911395720566835;0.045945365613438156;0.03783604023439667;0.047433396065554;0.05432127323275821;0.05940932989890558;0.0381198077615614;0.038002915244256426;0.037844391886768074;0.038130252246397836;0.03804194541601567;0.0395858871421647;0.04863123223184865;0.039499674178762614;0.03661161301682015;0.059120324978860904
Hank Johnson (D);0.038113609471240005;0.061896670636977846;0.03350500952288749;0.04401940038489159;0.03263086520292528;0.03078299409594094;0.033355186230620074;0.05327504016788428;0.03516741599334364;0.056001351615216494;0.053507035083423096;0.033484808584292;0.030784373637044338;0.03751392702012308;0.05594486753945597;0.05106017616053022;0.03196582943877122;0.034641413015883464;0.03673360563209124;0.055744481159370717
Rob Woodall (R);0.035169756339536645;0.03333733570023773;0.03350500952288749;0.029906323395348624;0.03263086520292528;0.045945365613438156;0.033355186230620074;0.047433396065554;0.03516741599334364;0.06799613338526042;0.033668833736186565;0.033484808584292;0.030784373637044338;0.03713321226761338;0.0323913849298809;0.032109061854582226;0.04863123223184865;0.034641413015883464;0.03543463767711449;0.033130199054410614
Austin Scott (politician) (R);0.04747582728185631;0.03333733570023773;0.03350500952288749;0.029906323395348624;0.049563430124394826;0.045945365613438156;0.033355186230620074;0.047433396065554;0.03516741599334364;0.03932795323575675;0.033668833736186565;0.033484808584292;0.030784373637044338;0.04755883923789445;0.0323913849298809;0.032109061854582226;0.04863123223184865;0.034641413015883464;0.04521934701488618;0.033130199054410614
Tom Graves (R);0.03601248732403608;0.03333733570023773;0.03350500952288749;0.029906323395348624;0.03263086520292528;0.045945365613438156;0.033355186230620074;0.047433396065554;0.03516741599334364;0.03932795323575675;0.033668833736186565;0.033484808584292;0.030784373637044338;0.03437945015206972;0.03746235335250784;0.032109061854582226;0.04863123223184865;0.034641413015883464;0.03469906147610702;0.033130199054410614
Paul Broun (R);0.03227256378132061;0.04436971252537712;0.03350500952288749;0.029906323395348624;0.03263086520292528;0.045945365613438156;0.033355186230620074;0.047433396065554;0.03516741599334364;0.03932795323575675;0.05709413621121126;0.033484808584292;0.030784373637044338;0.03439099086987621;0.03962315325278616;0.032109061854582226;0.04863123223184865;0.06024634550267254;0.03307508428048395;0.0589863334675519
Phil Gingrey (R);0.038894686220877696;0.03333733570023773;0.05201622160926437;0.029906323395348624;0.049947776160663385;0.045945365613438156;0.033355186230620074;0.05196567206853243;0.03516741599334364;0.03932795323575675;0.033668833736186565;0.033484808584292;0.030784373637044338;0.040800408720338396;0.04084889275380959;0.032109061854582226;0.04863123223184865;0.034641413015883464;0.03825289121823612;0.05431254565270343
John Barrow (U.S. politician) (D);0.035169756339536645;0.03333733570023773;0.03350500952288749;0.029906323395348624;0.03263086520292528;0.03078299409594094;0.033355186230620074;0.031443889929289905;0.03516741599334364;0.03932795323575675;0.04522521068523358;0.033484808584292;0.030784373637044338;0.045239912434033705;0.0323913849298809;0.032109061854582226;0.046138932264264416;0.034641413015883464;0.03543463767711449;0.033130199054410614
David Scott (D);0.034943388099967956;0.04436971252537712;0.054729041194255555;0.032427343520068215;0.03310210719924317;0.031282244007764456;0.032127697787395625;0.04632952259010024;0.034092064168032676;0.035740439502086184;0.050691701547756624;0.03488109155787032;0.04594843892038087;0.03498833763259293;0.03824977538652371;0.043724101848558135;0.03250451950487794;0.03243281117642809;0.051005242417380255;0.03656806313561571
Mazie Hirono (D);0.034830428592486536;0.03537534991312335;0.0321688570693039;0.030445713489723112;0.033013830109374;0.04768110205798053;0.032030720533661634;0.047433396065554;0.03254126249610488;0.03414300482207622;0.030869556927265254;0.04928733814206851;0.03048470822294144;0.030876405873876116;0.041971751143696806;0.043724101848558135;0.04863123223184865;0.04030910137245042;0.030600070381053186;0.0349533255974762
Mike Simpson (R);0.05328682249292547;0.053785587325003305;0.05319298831274567;0.031105796787491865;0.05205731972561408;0.045945365613438156;0.03597792255009074;0.047433396065554;0.047400460120954196;0.05867995267138933;0.03349350361921962;0.036128776975629856;0.05404016837152528;0.033758156547293465;0.057024310117317976;0.03301685947620605;0.04863123223184865;0.03201781042266327;0.03281635523515952;0.05839798366305259
Bobby Rush (D);0.04632964764523131;0.03130613400462716;0.05319298831274567;0.029836400229081347;0.047280163197337;0.045945365613438156;0.05129137440679194;0.047433396065554;0.034086000199878494;0.06293572300214388;0.03237605868371459;0.03604115753936881;0.03293328840765932;0.03263977319305728;0.035746394921499815;0.02932156320453287;0.04863123223184865;0.05395677527946107;0.046789420467306685;0.054407907499688206
Jesse Jackson Jr. (D);0.05320613296417241;0.05132528807100339;0.05201622160926437;0.04679394608153203;0.05351667158813109;0.051204799886949016;0.05614058495273102;0.05196567206853243;0.05268126476831319;0.04203465393788003;0.05329000144137289;0.05306183744594587;0.05453973476743008;0.05331041526889681;0.035746394921499815;0.05006489254084655;0.054563245534458474;0.056026081564840034;0.053754605489608434;0.05431254565270343
Dan Lipinski (D);0.04632964764523131;0.03130613400462716;0.05201817514681331;0.029836400229081347;0.04994957741825133;0.05018684843297062;0.05129137440679194;0.051967621810946295;0.0502372005589497;0.05896000913593963;0.06351480267107452;0.051969498839582996;0.05148862142924707;0.05220792449597145;0.035746394921499815;0.02932156320453287;0.06533184747265475;0.03437275275850853;0.049402176972065906;0.055392390285108346
Luis Gutierrez (D);0.04632964764523131;0.05439773260373426;0.05319298831274567;0.029836400229081347;0.05392276372388563;0.05419938747520755;0.03242395000848024;0.05628220572944922;0.05432127323275821;0.05940932989890558;0.05532547790746096;0.05628440738175303;0.05453973476743008;0.056564175090120634;0.035746394921499815;0.02932156320453287;0.0314496764138094;0.03437275275850853;0.03369952023435516;0.059120324978860904
Michael Quigley (D);0.04632964764523131;0.03130613400462716;0.03231048579610692;0.029836400229081347;0.032436607926014674;0.049646338049042886;0.03242395000848024;0.03094432312475242;0.03437510547138669;0.03306913889256548;0.03237605868371459;0.04775948183363896;0.03293328840765932;0.03263977319305728;0.035746394921499815;0.02932156320453287;0.0314496764138094;0.04594287159079221;0.03369952023435516;0.03345094933454396
Peter Roskam (R);0.03047074574663427;0.05064835584361478;0.03231048579610692;0.029836400229081347;0.032436607926014674;0.045945365613438156;0.05129137440679194;0.047433396065554;0.05189162927719934;0.05496549674713789;0.05397606862263074;0.040129804352426704;0.05185094500455465;0.03263977319305728;0.056976408170715906;0.02932156320453287;0.04863123223184865;0.03437275275850853;0.03369952023435516;0.03345094933454396
Jan Schakowsky (D);0.04632964764523131;0.03130613400462716;0.05319298831274567;0.029836400229081347;0.032436607926014674;0.03030404671408903;0.03242395000848024;0.03094432312475242;0.034086000199878494;0.03306913889256548;0.03237605868371459;0.03262914144794119;0.03293328840765932;0.03263977319305728;0.0597338143473071;0.02932156320453287;0.058169124810350206;0.03437275275850853;0.03369952023435516;0.03345094933454396
Bob Dold (R);0.03047074574663427;0.03130613400462716;0.03231048579610692;0.029836400229081347;0.032436607926014674;0.045945365613438156;0.03242395000848024;0.047433396065554;0.047400460120954196;0.03306913889256548;0.03237605868371459;0.036068156185832395;0.03293328840765932;0.03263977319305728;0.035746394921499815;0.02932156320453287;0.04863123223184865;0.03437275275850853;0.03369952023435516;0.03345094933454396
Adam Kinzinger (R);0.03047074574663427;0.03130613400462716;0.04823000717515685;0.0443212663848934;0.04644656101697109;0.045945365613438156;0.03242395000848024;0.04818654564785153;0.034086000199878494;0.03306913889256548;0.03237605868371459;0.0365740036280024;0.04822844522601323;0.04839308291990114;0.035746394921499815;0.02932156320453287;0.04863123223184865;0.03437275275850853;0.03369952023435516;0.05019787946219848
Jerry Costello (D);0.03047074574663427;0.03130613400462716;0.03231048579610692;0.029836400229081347;0.032436607926014674;0.03030404671408903;0.03242395000848024;0.03094432312475242;0.034086000199878494;0.03306913889256548;0.03237605868371459;0.045058703279388115;0.03293328840765932;0.03263977319305728;0.035746394921499815;0.02932156320453287;0.0314496764138094;0.03437275275850853;0.03369952023435516;0.03345094933454396
Judy Biggert (R);0.04632964764523131;0.03130613400462716;0.03231048579610692;0.029836400229081347;0.05205731972561408;0.045945365613438156;0.03242395000848024;0.047433396065554;0.034086000199878494;0.03306913889256548;0.03237605868371459;0.03262914144794119;0.03293328840765932;0.03263977319305728;0.057024310117317976;0.02932156320453287;0.04863123223184865;0.03437275275850853;0.03369952023435516;0.03345094933454396
Randy Hultgren (R);0.04632964764523131;0.03130613400462716;0.03231048579610692;0.029836400229081347;0.032436607926014674;0.045945365613438156;0.055506768605343364;0.047433396065554;0.05386980051003455;0.03306913889256548;0.03237605868371459;0.0365740036280024;0.03293328840765932;0.03263977319305728;0.035746394921499815;0.02932156320453287;0.04863123223184865;0.03437275275850853;0.05291080415851928;0.03345094933454396
Don Manzullo (R);0.03047074574663427;0.03130613400462716;0.03231048579610692;0.029836400229081347;0.032436607926014674;0.045945365613438156;0.03242395000848024;0.047433396065554;0.034086000199878494;0.03306913889256548;0.03237605868371459;0.0394404815022857;0.03293328840765932;0.03263977319305728;0.035746394921499815;0.02932156320453287;0.04863123223184865;0.03437275275850853;0.03369952023435516;0.03345094933454396
Bobby Schilling (R);0.04632964764523131;0.05439773260373426;0.03231048579610692;0.029836400229081347;0.032436607926014674;0.045945365613438156;0.03242395000848024;0.047433396065554;0.05432127323275821;0.05940932989890558;0.03237605868371459;0.0357492813634514;0.03293328840765932;0.03263977319305728;0.035746394921499815;0.02932156320453287;0.04863123223184865;0.03437275275850853;0.03369952023435516;0.059120324978860904
Aaron Schock (R);0.03047074574663427;0.05426733827692768;0.03231048579610692;0.042881206868649525;0.032436607926014674;0.045945365613438156;0.03242395000848024;0.047433396065554;0.052632706351759345;0.059253837017882977;0.050382008591286685;0.05017801896356751;0.04972958046480386;0.03263977319305728;0.035746394921499815;0.04561205210543602;0.04863123223184865;0.05282079190893122;0.04778056384450634;0.05896633929089982
John Shimkus (R);0.03047074574663427;0.03130613400462716;0.03231048579610692;0.029836400229081347;0.032436607926014674;0.045945365613438156;0.04804170478862882;0.047433396065554;0.05189162927719934;0.03306913889256548;0.05397606862263074;0.036068156185832395;0.03293328840765932;0.03263977319305728;0.035746394921499815;0.02932156320453287;0.04863123223184865;0.03437275275850853;0.03369952023435516;0.03345094933454396
Pete Visclosky (D);0.05328682249292547;0.03217843302394511;0.05319298831274567;0.03232255121883128;0.033094941727115745;0.03128894756566647;0.03482421261953488;0.03197198811349514;0.032522346616008294;0.03518483939768546;0.030953286209133048;0.034133848697855615;0.03153378460909934;0.03547491083388915;0.035162534357475676;0.0320519283426696;0.032511757206976646;0.0353365300945003;0.03378428184526132;0.055392390285108346
Joe Donnelly (D);0.034193502442244963;0.05064835584361478;0.04823000717515685;0.03232255121883128;0.04644656101697109;0.045945365613438156;0.03482421261953488;0.04818654564785153;0.03627645159880715;0.05496549674713789;0.06351480267107452;0.034133848697855615;0.05185094500455465;0.04839308291990114;0.035162534357475676;0.0320519283426696;0.055767063146521835;0.0353365300945003;0.03378428184526132;0.05019787946219848
Marlin Stutzman (R);0.034193502442244963;0.03217843302394511;0.034154840586017976;0.04679394608153203;0.033094941727115745;0.045945365613438156;0.03482421261953488;0.047433396065554;0.03762038632133034;0.03323902764724397;0.030953286209133048;0.034133848697855615;0.03153378460909934;0.03547491083388915;0.03581926484113585;0.05006489254084655;0.04863123223184865;0.0353365300945003;0.03378428184526132;0.03383678886002623
Todd Rokita (R);0.04632964764523131;0.05439773260373426;0.034154840586017976;0.03232255121883128;0.033094941727115745;0.045945365613438156;0.03482421261953488;0.047433396065554;0.05432127323275821;0.05940932989890558;0.030953286209133048;0.034133848697855615;0.03153378460909934;0.03547491083388915;0.03217376643653725;0.0320519283426696;0.04863123223184865;0.0353365300945003;0.03378428184526132;0.059120324978860904
Dan Burton (R);0.034193502442244963;0.050300761403861464;0.0507207610146066;0.044387915714246766;0.033094941727115745;0.045945365613438156;0.03482421261953488;0.050672696822954215;0.03447916748130707;0.044438900925670835;0.04941482574900313;0.034133848697855615;0.04720023841241957;0.05189391659941946;0.03702903736769976;0.043724101848558135;0.05204208519389885;0.0353365300945003;0.03378428184526132;0.0529017318741542
Mike Pence (R);0.05846427282023123;0.04828886132869184;0.05506905301872576;0.04487888157358331;0.04869673669751796;0.05419673875542149;0.05614058495273102;0.055012399086770435;0.047400460120954196;0.06850897383628911;0.05445734499939942;0.05501450251308085;0.05447591496722927;0.055281758268990774;0.052356968909375995;0.04787899391915265;0.05663012918283255;0.05550690118872238;0.05805083297092111;0.05431254565270343
Larry Bucshon (R);0.04632964764523131;0.03217843302394511;0.034154840586017976;0.03232255121883128;0.033094941727115745;0.045945365613438156;0.03482421261953488;0.047433396065554;0.054843646145073414;0.03563780038798225;0.030953286209133048;0.034133848697855615;0.03153378460909934;0.03547491083388915;0.03746235335250784;0.0320519283426696;0.04863123223184865;0.0353365300945003;0.03378428184526132;0.03383678886002623
Todd Young (R);0.034193502442244963;0.03806555074271779;0.03668314687556619;0.03232255121883128;0.051399470834999135;0.045945365613438156;0.038391347470517825;0.047433396065554;0.047400460120954196;0.040453522441275376;0.044901731377057066;0.037257453618470236;0.038740850392802256;0.04405108039791826;0.04037485607354959;0.0320519283426696;0.04863123223184865;0.0458890561481901;0.03378428184526132;0.040684283398346906
Bruce Braley (D);0.03431527287457723;0.035260141543046734;0.034276335318409686;0.030510528952376978;0.03330163174670772;0.045945365613438156;0.03335260611326933;0.047433396065554;0.03570607368513328;0.03403567132062591;0.030781791489207355;0.035008975089136994;0.0353594302620021;0.034290554720222056;0.037713501496036146;0.03234980937248232;0.04863123223184865;0.031206221266667594;0.03204390211198608;0.051378343249516824
David Loebsack (D);0.03431527287457723;0.035260141543046734;0.034276335318409686;0.030510528952376978;0.03330163174670772;0.031113723785526702;0.03335260611326933;0.03178905289239347;0.03570607368513328;0.03403567132062591;0.030781791489207355;0.035008975089136994;0.03262481240452159;0.034290554720222056;0.037713501496036146;0.03234980937248232;0.03232261128586477;0.034313078026814124;0.03204390211198608;0.03370759757099871
Leonard Boswell (D);0.03431527287457723;0.035260141543046734;0.050685318947503895;0.04254557415144707;0.045307875013290456;0.045945365613438156;0.046709020077366555;0.0469620711035828;0.03570607368513328;0.03403567132062591;0.030781791489207355;0.035008975089136994;0.03404310578330399;0.04405108039791826;0.061955850998838366;0.03234980937248232;0.04863123223184865;0.049270844387040415;0.04464913713427738;0.05286317744720326
Steve King (R);0.03431527287457723;0.04436971252537712;0.045496436736927534;0.030510528952376978;0.03330163174670772;0.045945365613438156;0.04522062031488255;0.04545776022667583;0.047400460120954196;0.05867995267138933;0.030781791489207355;0.045459196441202714;0.03600985843878797;0.034290554720222056;0.06274033946990623;0.03234980937248232;0.04863123223184865;0.03428744723058751;0.03204390211198608;0.05839798366305259
Tim Huelskamp (R);0.039904572176753896;0.032788211338797085;0.039851926969985484;0.030612165171692712;0.035777951485119995;0.045945365613438156;0.033026893227927005;0.047433396065554;0.03503485319520928;0.03763410191149918;0.03617343300752755;0.036068156185832395;0.038408989077769885;0.03435523239041884;0.037608584547251;0.03246409186432569;0.04863123223184865;0.0359622260620169;0.03307508428048395;0.033755498115042554
Lynn Jenkins (R);0.05328682249292547;0.03368029834634392;0.04940394064470818;0.03349527990713088;0.03788240295538315;0.045945365613438156;0.04005531259497208;0.047433396065554;0.038727697437237835;0.03763410191149918;0.03486283148264761;0.03559820726749177;0.037844391886768074;0.039167346695074566;0.037608584547251;0.0395858871421647;0.04863123223184865;0.040613687581901016;0.037566707814067714;0.037897877740075435
Kevin Yoder (R);0.03671605272536583;0.03518857386188975;0.0376331579498674;0.03252197543436423;0.0368778840180641;0.045945365613438156;0.05129137440679194;0.047433396065554;0.03760119193751176;0.03997077261574486;0.047545175293316824;0.03511840900518059;0.03426085101700392;0.03773237207921327;0.04132281484162647;0.03537954646496896;0.04863123223184865;0.03956526024697725;0.03425588629419871;0.036393237423920255
Mike Pompeo (R);0.035893948632142354;0.04436971252537712;0.03585134824160728;0.04776950719075024;0.03408847039386199;0.045945365613438156;0.03214050834160603;0.047433396065554;0.03467469860492553;0.0595017523983351;0.05398004085281562;0.03582821988868671;0.03651275701793973;0.03594137859975935;0.038130266650040226;0.05118323566838529;0.058136978397639316;0.05980063408639631;0.03261520449293633;0.036066614322340734
Ed Whitfield (R);0.03414768100505323;0.03805685869046521;0.03846921844051321;0.03199771576105222;0.03237023083390089;0.045945365613438156;0.038271840355925145;0.047433396065554;0.03545018185970882;0.04044370576298818;0.039126469219974216;0.03844259035217771;0.03449144065973527;0.03397687857095366;0.04041423763137796;0.03780182525913079;0.04863123223184865;0.039974881386328445;0.03307508428048395;0.04030956129004609
Brett Guthrie (R);0.03414768100505323;0.03235224835126013;0.034296577699469956;0.04401940038489159;0.03237023083390089;0.045945365613438156;0.03374307391017825;0.047433396065554;0.03466678294701133;0.03444239406251277;0.03418220751274526;0.0329843471517144;0.03449144065973527;0.03397687857095366;0.036278408969014984;0.03271702087900067;0.04863123223184865;0.0356582488187008;0.030506198673484062;0.052344165650425045
John Yarmuth (D);0.03414768100505323;0.04436971252537712;0.034296577699469956;0.03199771576105222;0.03237023083390089;0.045945365613438156;0.03374307391017825;0.047433396065554;0.03466678294701133;0.03444239406251277;0.03418220751274526;0.0329843471517144;0.03449144065973527;0.03397687857095366;0.036278408969014984;0.03271702087900067;0.04863123223184865;0.0356582488187008;0.04279863506496112;0.052344165650425045
Geoff Davis (R);0.05061145665271322;0.048906644263423046;0.05052680070265378;0.0301429952069067;0.04857288937377062;0.045945365613438156;0.05018684843297062;0.050479103238034055;0.04884483316272781;0.03575167994290909;0.05068733880798182;0.05048087427663018;0.03134033347023597;0.05070580697667581;0.0323913849298809;0.031793250450410995;0.05183790788862041;0.05315649556220522;0.04805509111578537;0.03638464612951154
Hal Rogers (R);0.04676753920196735;0.05426733827692768;0.05201622160926437;0.03199771576105222;0.049947776160663385;0.045945365613438156;0.03801724031510229;0.05196567206853243;0.05419124476480147;0.059253837017882977;0.03830374261574257;0.03818572106878934;0.03854289851570229;0.038314288150687784;0.042707034777893046;0.033611081148960144;0.04863123223184865;0.0356582488187008;0.03678124879429862;0.05431254565270343
Ben Chandler (D);0.03414768100505323;0.03235224835126013;0.034296577699469956;0.03199771576105222;0.03237023083390089;0.0314532618642614;0.03374307391017825;0.03214357437927616;0.03466678294701133;0.03444239406251277;0.06351480267107452;0.0329843471517144;0.03449144065973527;0.03397687857095366;0.036278408969014984;0.03271702087900067;0.06533184747265475;0.055067329418076946;0.03908583917729743;0.03942064074337575
Steve Scalise (R);0.03702513894259652;0.05426733827692768;0.043735261033708964;0.03349527990713088;0.03788240295538315;0.045945365613438156;0.05129137440679194;0.047433396065554;0.05419124476480147;0.059253837017882977;0.037065732827696984;0.043700847001598125;0.037844391886768074;0.03835992947909032;0.060526672745968804;0.03867288434141432;0.04863123223184865;0.040613687581901016;0.036823308767808295;0.05896633929089982
Cedric Richmond (D);0.035582787697690375;0.034491843499851724;0.035540922271782883;0.03246488040273608;0.029738469274035718;0.045945365613438156;0.03370744331448032;0.047433396065554;0.03470041676391517;0.03644100330504756;0.03536813922163981;0.03551819258070493;0.03413833998320096;0.035629398364749224;0.03641707771337986;0.03268352315931228;0.04863123223184865;0.038507163253097484;0.032847578692690914;0.05183569659586778
Jeff Landry (R);0.04632964764523131;0.03780192006953029;0.03492889791017971;0.03534891639071886;0.03838405614620469;0.045945365613438156;0.03476610065183864;0.047433396065554;0.0389013450414585;0.05261562189480052;0.04295077938397277;0.0487663822564939;0.03413833998320096;0.03886790198484876;0.03641707771337986;0.037550280777619724;0.04863123223184865;0.040291810098932825;0.03805998029783157;0.05183569659586778
John Fleming (American politician) (R);0.05061145665271322;0.048906644263423046;0.05052680070265378;0.03011281672420845;0.04857288937377062;0.04768110205798053;0.05018684843297062;0.050479103238034055;0.04884483316272781;0.056001351615216494;0.05068733880798182;0.05048087427663018;0.03651275701793973;0.05070580697667581;0.05594486753945597;0.05106017616053022;0.05183790788862041;0.05315649556220522;0.04805509111578537;0.055744481159370717
Rodney Alexander (R);0.05328682249292547;0.03347591158537069;0.05319298831274567;0.03344832695173595;0.03752321870983606;0.045945365613438156;0.032843060413803325;0.047433396065554;0.03470041676391517;0.03644100330504756;0.03996570754881646;0.0359192061688482;0.03466064836996549;0.035629398364749224;0.04020793962038243;0.03310708976226314;0.04863123223184865;0.03408935582179935;0.03370246672369323;0.05183569659586778
Bill Cassidy (R);0.05328682249292547;0.034491843499851724;0.05319298831274567;0.03246488040273608;0.029738469274035718;0.045945365613438156;0.03370744331448032;0.047433396065554;0.03470041676391517;0.03644100330504756;0.03536813922163981;0.03551819258070493;0.03413833998320096;0.035629398364749224;0.03641707771337986;0.03268352315931228;0.04863123223184865;0.038507163253097484;0.037636594547389254;0.05183569659586778
Charles Boustany (R);0.035582787697690375;0.034491843499851724;0.035540922271782883;0.03246488040273608;0.029738469274035718;0.045945365613438156;0.03370744331448032;0.047433396065554;0.03470041676391517;0.03644100330504756;0.03536813922163981;0.03551819258070493;0.03413833998320096;0.035629398364749224;0.03641707771337986;0.03268352315931228;0.04863123223184865;0.038507163253097484;0.03307508428048395;0.05183569659586778
Chellie Pingree (D);0.03543867784253325;0.03334444606076317;0.04823000717515685;0.03074226886261169;0.04644656101697109;0.045945365613438156;0.03402753231823383;0.04818654564785153;0.03331570171328718;0.03516266423781193;0.03833563273450807;0.050609765252836836;0.037044053469520825;0.04839308291990114;0.06369323846370205;0.02996487176892145;0.04863123223184865;0.03536717638394009;0.03298878641219718;0.05019787946219848
Mike Michaud (D);0.03543867784253325;0.037949000860488954;0.03418347063073325;0.03074226886261169;0.04141721863182215;0.045945365613438156;0.03402753231823383;0.047433396065554;0.047400460120954196;0.04387239072232004;0.06351480267107452;0.04279646863240527;0.04431135430031055;0.03880610030918827;0.04391279205699259;0.03510766360404861;0.04863123223184865;0.04022540119499585;0.029562641764625107;0.0606303152001404
Andy Harris (politician) (R);0.04994632713599794;0.03398950981006624;0.05319298831274567;0.028977945005887545;0.04795993750466646;0.045945365613438156;0.04631773070365557;0.047433396065554;0.05404148047574749;0.036775330211152035;0.030543262334336373;0.03358783409352898;0.03362824579422629;0.03535891753424424;0.0324759971350311;0.04486545910052775;0.04863123223184865;0.03475169040692265;0.034049216539236565;0.033231050718443435
Dutch Ruppersberger (D);0.03531301141548031;0.03398950981006624;0.03360815956891876;0.028977945005887545;0.033875243713342655;0.045945365613438156;0.033457414426275645;0.047433396065554;0.03395964305775848;0.036775330211152035;0.030543262334336373;0.03358783409352898;0.03362824579422629;0.03535891753424424;0.035162534357475676;0.032564915119056154;0.04863123223184865;0.03475169040692265;0.034049216539236565;0.05474647544646043
John Sarbanes (D);0.03531301141548031;0.04436971252537712;0.03360815956891876;0.028977945005887545;0.033875243713342655;0.030870042946853006;0.033457414426275645;0.03153472221163948;0.03395964305775848;0.036775330211152035;0.030543262334336373;0.03358783409352898;0.03362824579422629;0.03535891753424424;0.035162534357475676;0.032564915119056154;0.0320597067133477;0.03475169040692265;0.034049216539236565;0.033231050718443435
Donna Edwards (D);0.03531301141548031;0.03398950981006624;0.03360815956891876;0.028977945005887545;0.033875243713342655;0.045945365613438156;0.05030615528714995;0.047433396065554;0.03395964305775848;0.036775330211152035;0.030543262334336373;0.03358783409352898;0.05014557802816137;0.03535891753424424;0.035579566161996264;0.032564915119056154;0.04863123223184865;0.03475169040692265;0.034049216539236565;0.05642182083744083
